2025-01-24 13:35:31 ,Question 3,Rating, 4
2025-01-24 13:35:31 ,__________________________________,
2025-01-24 13:35:31 ,Question 1,Rating, 5
2025-01-24 13:35:31 ,Question 2,Rating, 4
2025-01-24 13:35:31 ,Question 3,Rating, 4
2025-01-24 13:35:31 ,__________________________________,
2025-01-24 13:35:32 ,Question 1,Rating, 5
2025-01-24 13:35:32 ,Question 2,Rating, 4
2025-01-24 13:35:32 ,Question 3,Rating, 4
2025-01-24 13:35:32 ,__________________________________,
2025-01-24 13:35:32 ,Question 1,Rating, 5
2025-01-24 13:35:32 ,Question 2,Rating, 4
2025-01-24 13:35:32 ,Question 3,Rating, 4
2025-01-24 13:35:32 ,__________________________________,
2025-01-24 13:35:32 ,Question 1,Rating, 5
2025-01-24 13:35:32 ,Question 2,Rating, 4
2025-01-24 13:35:32 ,Question 3,Rating, 4
2025-01-24 13:35:32 ,__________________________________,
2025-01-24 13:35:32 ,Question 1,Rating, 5
2025-01-24 13:35:32 ,Question 2,Rating, 4
2025-01-24 13:35:32 ,Question 3,Rating, 4
2025-01-24 13:35:32 ,__________________________________,
2025-01-24 13:35:33 ,Question 1,Rating, 5
2025-01-24 13:35:33 ,Question 2,Rating, 4
2025-01-24 13:35:33 ,Question 3,Rating, 4
2025-01-24 13:35:33 ,__________________________________,
2025-01-24 13:35:34 ,Question 1,Rating, 5
2025-01-24 13:35:34 ,Question 2,Rating, 4
2025-01-24 13:35:34 ,Question 3,Rating, 4
2025-01-24 13:35:34 ,__________________________________,
2025-01-24 13:35:34 ,Question 1,Rating, 5
2025-01-24 13:35:34 ,Question 2,Rating, 4
2025-01-24 13:35:34 ,Question 3,Rating, 4
2025-01-24 13:35:34 ,__________________________________,
2025-01-24 13:35:34 ,Question 1,Rating, 5
2025-01-24 13:35:34 ,Question 2,Rating, 4
2025-01-24 13:35:34 ,Question 3,Rating, 1
2025-01-24 13:35:34 ,__________________________________,
2025-01-24 13:35:34 ,Question 1,Rating, 5
2025-01-24 13:35:34 ,Question 2,Rating, 4
2025-01-24 13:35:34 ,Question 3,Rating, 1
2025-01-24 13:35:34 ,__________________________________,
2025-01-24 13:35:34 ,Question 1,Rating, 5
2025-01-24 13:35:34 ,Question 2,Rating, 4
2025-01-24 13:35:34 ,Question 3,Rating, 1
2025-01-24 13:35:34 ,__________________________________,
2025-01-24 13:35:35 ,Question 1,Rating, 5
2025-01-24 13:35:35 ,Question 2,Rating, 4
2025-01-24 13:35:35 ,Question 3,Rating, 1
2025-01-24 13:35:35 ,__________________________________,
2025-01-24 13:35:35 ,Question 1,Rating, 5
2025-01-24 13:35:35 ,Question 2,Rating, 4
2025-01-24 13:35:35 ,Question 3,Rating, 1
2025-01-24 13:35:35 ,__________________________________,
2025-01-24 13:35:36 ,Question 1,Rating, 5
2025-01-24 13:35:36 ,Question 2,Rating, 4
2025-01-24 13:35:36 ,Question 3,Rating, 1
2025-01-24 13:35:36 ,__________________________________,
2025-01-24 13:35:36 ,Question 1,Rating, 5
2025-01-24 13:35:36 ,Question 2,Rating, 4
2025-01-24 13:35:36 ,Question 3,Rating, 1
2025-01-24 13:35:36 ,__________________________________,
2025-01-24 13:35:36 ,Question 1,Rating, 5
2025-01-24 13:35:36 ,Question 2,Rating, 4
2025-01-24 13:35:36 ,Question 3,Rating, 1
2025-01-24 13:35:36 ,__________________________________,
2025-01-24 13:35:37 ,Question 1,Rating, 5
2025-01-24 13:35:37 ,Question 2,Rating, 4
2025-01-24 13:35:37 ,Question 3,Rating, 1
2025-01-24 13:35:37 ,__________________________________,
2025-01-24 13:35:37 ,Question 1,Rating, 5
2025-01-24 13:35:37 ,Question 2,Rating, 4
2025-01-24 13:35:37 ,Question 3,Rating, 1
2025-01-24 13:35:37 ,__________________________________,
2025-01-24 13:35:37 ,Question 1,Rating, 5
2025-01-24 13:35:37 ,Question 2,Rating, 4
2025-01-24 13:35:37 ,Question 3,Rating, 1
2025-01-24 13:35:37 ,__________________________________,
2025-01-24 13:35:37 ,Question 1,Rating, 5
2025-01-24 13:35:37 ,Question 2,Rating, 4
2025-01-24 13:35:37 ,Question 3,Rating, 1
2025-01-24 13:35:37 ,__________________________________,
2025-01-24 13:35:38 ,Question 1,Rating, 5
2025-01-24 13:35:38 ,Question 2,Rating, 4
2025-01-24 13:35:38 ,Question 3,Rating, 1
2025-01-24 13:35:38 ,__________________________________,
2025-01-24 13:35:38 ,Question 1,Rating, 5
2025-01-24 13:35:38 ,Question 2,Rating, 4
2025-01-24 13:35:38 ,Question 3,Rating, 2
2025-01-24 13:35:38 ,__________________________________,
2025-01-24 13:35:39 ,Question 1,Rating, 5
2025-01-24 13:35:39 ,Question 2,Rating, 4
2025-01-24 13:35:39 ,Question 3,Rating, 2
2025-01-24 13:35:39 ,__________________________________,
2025-01-24 13:35:39 ,Question 1,Rating, 5
2025-01-24 13:35:39 ,Question 2,Rating, 4
2025-01-24 13:35:39 ,Question 3,Rating, 3
2025-01-24 13:35:39 ,__________________________________,
2025-01-24 13:35:39 ,Question 1,Rating, 5
2025-01-24 13:35:39 ,Question 2,Rating, 4
2025-01-24 13:35:39 ,Question 3,Rating, 3
2025-01-24 13:35:39 ,__________________________________,
2025-01-24 13:35:40 ,Question 1,Rating, 5
2025-01-24 13:35:40 ,Question 2,Rating, 4
2025-01-24 13:35:40 ,Question 3,Rating, 3
2025-01-24 13:35:40 ,__________________________________,
2025-01-24 13:35:40 ,Question 1,Rating, 5
2025-01-24 13:35:40 ,Question 2,Rating, 4
2025-01-24 13:35:40 ,Question 3,Rating, 2
2025-01-24 13:35:40 ,__________________________________,
2025-01-24 13:35:40 ,Question 1,Rating, 5
2025-01-24 13:35:40 ,Question 2,Rating, 4
2025-01-24 13:35:40 ,Question 3,Rating, 2
2025-01-24 13:35:40 ,__________________________________,
2025-01-24 13:35:41 ,Question 1,Rating, 5
2025-01-24 13:35:41 ,Question 2,Rating, 4
2025-01-24 13:35:41 ,Question 3,Rating, 2
2025-01-24 13:35:41 ,__________________________________,
2025-01-24 13:35:41 ,Question 1,Rating, 5
2025-01-24 13:35:41 ,Question 2,Rating, 4
2025-01-24 13:35:41 ,Question 3,Rating, 2
2025-01-24 13:35:41 ,__________________________________,
2025-01-24 13:35:41 ,Question 1,Rating, 5
2025-01-24 13:35:41 ,Question 2,Rating, 4
2025-01-24 13:35:41 ,Question 3,Rating, 3
2025-01-24 13:35:41 ,__________________________________,
2025-01-24 13:35:41 ,Question 1,Rating, 5
2025-01-24 13:35:41 ,Question 2,Rating, 4
2025-01-24 13:35:41 ,Question 3,Rating, 3
2025-01-24 13:35:41 ,__________________________________,
2025-01-24 13:35:42 ,Question 1,Rating, 5
2025-01-24 13:35:42 ,Question 2,Rating, 4
2025-01-24 13:35:42 ,Question 3,Rating, 3
2025-01-24 13:35:42 ,__________________________________,
2025-01-24 13:35:42 ,Question 1,Rating, 5
2025-01-24 13:35:42 ,Question 2,Rating, 4
2025-01-24 13:35:42 ,Question 3,Rating, 3
2025-01-24 13:35:42 ,__________________________________,
2025-01-24 13:35:43 ,Question 1,Rating, 5
2025-01-24 13:35:43 ,Question 2,Rating, 4
2025-01-24 13:35:43 ,Question 3,Rating, 3
2025-01-24 13:35:43 ,__________________________________,
2025-01-24 13:35:43 ,Question 1,Rating, 5
2025-01-24 13:35:43 ,Question 2,Rating, 4
2025-01-24 13:35:43 ,Question 3,Rating, 3
2025-01-24 13:35:43 ,__________________________________,
2025-01-24 13:35:43 ,Question 1,Rating, 5
2025-01-24 13:35:43 ,Question 2,Rating, 4
2025-01-24 13:35:43 ,Question 3,Rating, 3
2025-01-24 13:35:43 ,__________________________________,
2025-01-24 13:35:43 ,Question 1,Rating, 5
2025-01-24 13:35:43 ,Question 2,Rating, 4
2025-01-24 13:35:43 ,Question 3,Rating, 3
2025-01-24 13:35:43 ,__________________________________,
2025-01-24 13:35:44 ,Question 1,Rating, 5
2025-01-24 13:35:44 ,Question 2,Rating, 4
2025-01-24 13:35:44 ,Question 3,Rating, 3
2025-01-24 13:35:44 ,__________________________________,
2025-01-24 13:35:44 ,Question 1,Rating, 5
2025-01-24 13:35:44 ,Question 2,Rating, 4
2025-01-24 13:35:44 ,Question 3,Rating, 3
2025-01-24 13:35:44 ,__________________________________,
2025-01-24 13:35:45 ,Question 1,Rating, 5
2025-01-24 13:35:45 ,Question 2,Rating, 4
2025-01-24 13:35:45 ,Question 3,Rating, 3
2025-01-24 13:35:45 ,__________________________________,
2025-01-24 13:35:45 ,Question 1,Rating, 5
2025-01-24 13:35:45 ,Question 2,Rating, 4
2025-01-24 13:35:45 ,Question 3,Rating, 3
2025-01-24 13:35:45 ,__________________________________,
2025-01-24 13:35:45 ,Question 1,Rating, 5
2025-01-24 13:35:45 ,Question 2,Rating, 4
2025-01-24 13:35:45 ,Question 3,Rating, 3
2025-01-24 13:35:45 ,__________________________________,
2025-01-24 13:35:46 ,Question 1,Rating, 5
2025-01-24 13:35:46 ,Question 2,Rating, 4
2025-01-24 13:35:46 ,Question 3,Rating, 4
2025-01-24 13:35:46 ,__________________________________,
2025-01-24 13:35:46 ,Question 1,Rating, 5
2025-01-24 13:35:46 ,Question 2,Rating, 4
2025-01-24 13:35:46 ,Question 3,Rating, 4
2025-01-24 13:35:46 ,__________________________________,
2025-01-24 13:35:46 ,Question 1,Rating, 5
2025-01-24 13:35:46 ,Question 2,Rating, 4
2025-01-24 13:35:46 ,Question 3,Rating, 4
2025-01-24 13:35:46 ,__________________________________,
2025-01-24 13:35:46 ,Question 1,Rating, 5
2025-01-24 13:35:46 ,Question 2,Rating, 4
2025-01-24 13:35:46 ,Question 3,Rating, 4
2025-01-24 13:35:46 ,__________________________________,
2025-01-24 13:35:47 ,Question 1,Rating, 5
2025-01-24 13:35:47 ,Question 2,Rating, 4
2025-01-24 13:35:47 ,Question 3,Rating, 4
2025-01-24 13:35:47 ,__________________________________,
2025-01-24 13:35:47 ,Question 1,Rating, 5
2025-01-24 13:35:47 ,Question 2,Rating, 4
2025-01-24 13:35:47 ,Question 3,Rating, 4
2025-01-24 13:35:47 ,__________________________________,
2025-01-24 13:35:48 ,Question 1,Rating, 5
2025-01-24 13:35:48 ,Question 2,Rating, 4
2025-01-24 13:35:48 ,Question 3,Rating, 4
2025-01-24 13:35:48 ,__________________________________,
2025-01-24 13:35:48 ,Question 1,Rating, 5
2025-01-24 13:35:48 ,Question 2,Rating, 4
2025-01-24 13:35:48 ,Question 3,Rating, 4
2025-01-24 13:35:48 ,__________________________________,
2025-01-24 13:35:48 ,Question 1,Rating, 2
2025-01-24 13:35:48 ,Question 2,Rating, 4
2025-01-24 13:35:48 ,Question 3,Rating, 4
2025-01-24 13:35:48 ,__________________________________,
2025-01-24 13:35:49 ,Question 1,Rating, 1
2025-01-24 13:35:49 ,Question 2,Rating, 4
2025-01-24 13:35:49 ,Question 3,Rating, 4
2025-01-24 13:35:49 ,__________________________________,
2025-01-24 13:35:49 ,Question 1,Rating, 4
2025-01-24 13:35:49 ,Question 2,Rating, 4
2025-01-24 13:35:49 ,Question 3,Rating, 4
2025-01-24 13:35:49 ,__________________________________,
2025-01-24 13:35:49 ,Question 1,Rating, 1
2025-01-24 13:35:49 ,Question 2,Rating, 4
2025-01-24 13:35:49 ,Question 3,Rating, 4
2025-01-24 13:35:49 ,__________________________________,
2025-01-24 13:35:49 ,Question 1,Rating, 2
2025-01-24 13:35:49 ,Question 2,Rating, 4
2025-01-24 13:35:49 ,Question 3,Rating, 4
2025-01-24 13:35:49 ,__________________________________,
2025-01-24 13:35:49 ,Question 1,Rating, 1
2025-01-24 13:35:49 ,Question 2,Rating, 4
2025-01-24 13:35:49 ,Question 3,Rating, 4
2025-01-24 13:35:49 ,__________________________________,
2025-01-24 13:35:50 ,Question 1,Rating, 2
2025-01-24 13:35:50 ,Question 2,Rating, 4
2025-01-24 13:35:50 ,Question 3,Rating, 4
2025-01-24 13:35:50 ,__________________________________,
2025-01-24 13:35:51 ,Question 1,Rating, 1
2025-01-24 13:35:51 ,Question 2,Rating, 4
2025-01-24 13:35:51 ,Question 3,Rating, 4
2025-01-24 13:35:51 ,__________________________________,
2025-01-24 13:35:51 ,Question 1,Rating, 2
2025-01-24 13:35:51 ,Question 2,Rating, 4
2025-01-24 13:35:51 ,Question 3,Rating, 4
2025-01-24 13:35:51 ,__________________________________,
2025-01-24 13:35:52 ,Question 1,Rating, 1
2025-01-24 13:35:52 ,Question 2,Rating, 4
2025-01-24 13:35:52 ,Question 3,Rating, 4
2025-01-24 13:35:52 ,__________________________________,
2025-01-24 13:35:52 ,_______________end________________,
2025-01-24 13:36:09 ,content2
2025-01-24 13:36:11 ,Quiz1,Answer,4,×,Time,1.518
2025-01-24 13:36:14 ,Quiz2,Answer,4,○,Time,1.526
2025-01-24 13:36:18 ,Quiz3,Answer,4,×,Time,1.527
2025-01-24 13:36:32 ,Quiz1,Answer,4,×,Time,1.529
2025-01-24 13:36:37 ,Quiz2,Answer,4,○,Time,1.516
2025-01-24 13:36:43 ,Quiz3,Answer,4,×,Time,1.534
2025-01-24 13:36:47 ,Question 1,Rating, 1
2025-01-24 13:36:47 ,Question 2,Rating, 5
2025-01-24 13:36:47 ,Question 3,Rating, 4
2025-01-24 13:36:47 ,__________________________________,
2025-01-24 13:36:48 ,Question 1,Rating, 2
2025-01-24 13:36:48 ,Question 2,Rating, 5
2025-01-24 13:36:48 ,Question 3,Rating, 4
2025-01-24 13:36:48 ,__________________________________,
2025-01-24 13:36:49 ,Question 1,Rating, 1
2025-01-24 13:36:49 ,Question 2,Rating, 5
2025-01-24 13:36:49 ,Question 3,Rating, 4
2025-01-24 13:36:49 ,__________________________________,
2025-01-24 13:36:50 ,Question 1,Rating, 2
2025-01-24 13:36:50 ,Question 2,Rating, 5
2025-01-24 13:36:50 ,Question 3,Rating, 4
2025-01-24 13:36:50 ,__________________________________,
2025-01-24 13:36:50 ,Question 1,Rating, 1
2025-01-24 13:36:50 ,Question 2,Rating, 5
2025-01-24 13:36:50 ,Question 3,Rating, 4
2025-01-24 13:36:50 ,__________________________________,
2025-01-24 13:36:50 ,Question 1,Rating, 2
2025-01-24 13:36:50 ,Question 2,Rating, 5
2025-01-24 13:36:50 ,Question 3,Rating, 4
2025-01-24 13:36:50 ,__________________________________,
2025-01-24 13:36:51 ,Question 1,Rating, 1
2025-01-24 13:36:51 ,Question 2,Rating, 5
2025-01-24 13:36:51 ,Question 3,Rating, 4
2025-01-24 13:36:51 ,__________________________________,
2025-01-24 13:36:51 ,Question 1,Rating, 2
2025-01-24 13:36:51 ,Question 2,Rating, 5
2025-01-24 13:36:51 ,Question 3,Rating, 4
2025-01-24 13:36:51 ,__________________________________,
2025-01-24 13:36:51 ,Question 1,Rating, 1
2025-01-24 13:36:51 ,Question 2,Rating, 5
2025-01-24 13:36:51 ,Question 3,Rating, 4
2025-01-24 13:36:51 ,__________________________________,
2025-01-24 13:36:54 ,Question 1,Rating, 2
2025-01-24 13:36:54 ,Question 2,Rating, 5
2025-01-24 13:36:54 ,Question 3,Rating, 4
2025-01-24 13:36:54 ,__________________________________,
2025-01-24 13:36:54 ,Question 1,Rating, 1
2025-01-24 13:36:54 ,Question 2,Rating, 5
2025-01-24 13:36:54 ,Question 3,Rating, 4
2025-01-24 13:36:54 ,__________________________________,
2025-01-24 13:36:55 ,Question 1,Rating, 2
2025-01-24 13:36:55 ,Question 2,Rating, 5
2025-01-24 13:36:55 ,Question 3,Rating, 4
2025-01-24 13:36:55 ,__________________________________,
2025-01-24 13:36:56 ,Question 1,Rating, 1
2025-01-24 13:36:56 ,Question 2,Rating, 5
2025-01-24 13:36:56 ,Question 3,Rating, 4
2025-01-24 13:36:56 ,__________________________________,
2025-01-24 13:36:56 ,Question 1,Rating, 2
2025-01-24 13:36:56 ,Question 2,Rating, 5
2025-01-24 13:36:56 ,Question 3,Rating, 4
2025-01-24 13:36:56 ,__________________________________,
2025-01-24 13:36:56 ,Question 1,Rating, 1
2025-01-24 13:36:56 ,Question 2,Rating, 5
2025-01-24 13:36:56 ,Question 3,Rating, 4
2025-01-24 13:36:56 ,__________________________________,
2025-01-24 13:36:57 ,Question 1,Rating, 2
2025-01-24 13:36:57 ,Question 2,Rating, 5
2025-01-24 13:36:57 ,Question 3,Rating, 4
2025-01-24 13:36:57 ,__________________________________,
2025-01-24 13:36:57 ,Question 1,Rating, 1
2025-01-24 13:36:57 ,Question 2,Rating, 5
2025-01-24 13:36:57 ,Question 3,Rating, 4
2025-01-24 13:36:57 ,__________________________________,
2025-01-24 13:36:57 ,Question 1,Rating, 2
2025-01-24 13:36:57 ,Question 2,Rating, 5
2025-01-24 13:36:57 ,Question 3,Rating, 4
2025-01-24 13:36:57 ,__________________________________,
2025-01-24 13:36:57 ,Question 1,Rating, 1
2025-01-24 13:36:57 ,Question 2,Rating, 5
2025-01-24 13:36:57 ,Question 3,Rating, 4
2025-01-24 13:36:57 ,__________________________________,
2025-01-24 13:36:58 ,Question 1,Rating, 2
2025-01-24 13:36:58 ,Question 2,Rating, 5
2025-01-24 13:36:58 ,Question 3,Rating, 4
2025-01-24 13:36:58 ,__________________________________,
2025-01-24 13:36:58 ,Question 1,Rating, 1
2025-01-24 13:36:58 ,Question 2,Rating, 5
2025-01-24 13:36:58 ,Question 3,Rating, 4
2025-01-24 13:36:58 ,__________________________________,
2025-01-24 13:36:59 ,Question 1,Rating, 2
2025-01-24 13:36:59 ,Question 2,Rating, 5
2025-01-24 13:36:59 ,Question 3,Rating, 4
2025-01-24 13:36:59 ,__________________________________,
2025-01-24 13:37:00 ,Question 1,Rating, 1
2025-01-24 13:37:00 ,Question 2,Rating, 5
2025-01-24 13:37:00 ,Question 3,Rating, 4
2025-01-24 13:37:00 ,__________________________________,
2025-01-24 13:37:01 ,Question 1,Rating, 2
2025-01-24 13:37:01 ,Question 2,Rating, 5
2025-01-24 13:37:01 ,Question 3,Rating, 4
2025-01-24 13:37:01 ,__________________________________,
2025-01-24 13:37:01 ,Question 1,Rating, 1
2025-01-24 13:37:01 ,Question 2,Rating, 5
2025-01-24 13:37:01 ,Question 3,Rating, 4
2025-01-24 13:37:01 ,__________________________________,
2025-01-24 13:37:02 ,_______________end________________,
2025-01-24 13:37:09 ,content2
2025-01-24 13:38:13 ,Question 1,Rating, 2
2025-01-24 13:38:13 ,Question 2,Rating, 5
2025-01-24 13:38:13 ,Question 3,Rating, 4
2025-01-24 13:38:13 ,__________________________________,
2025-01-24 13:38:13 ,Question 1,Rating, 1
2025-01-24 13:38:13 ,Question 2,Rating, 5
2025-01-24 13:38:13 ,Question 3,Rating, 4
2025-01-24 13:38:13 ,__________________________________,
2025-01-24 13:38:14 ,Question 1,Rating, 1
2025-01-24 13:38:14 ,Question 2,Rating, 5
2025-01-24 13:38:14 ,Question 3,Rating, 4
2025-01-24 13:38:14 ,__________________________________,
2025-01-24 13:38:15 ,Question 1,Rating, 2
2025-01-24 13:38:15 ,Question 2,Rating, 5
2025-01-24 13:38:15 ,Question 3,Rating, 4
2025-01-24 13:38:15 ,__________________________________,
2025-01-24 13:38:15 ,Question 1,Rating, 1
2025-01-24 13:38:15 ,Question 2,Rating, 5
2025-01-24 13:38:15 ,Question 3,Rating, 4
2025-01-24 13:38:15 ,__________________________________,
2025-01-24 13:38:16 ,Question 1,Rating, 3
2025-01-24 13:38:16 ,Question 2,Rating, 5
2025-01-24 13:38:16 ,Question 3,Rating, 4
2025-01-24 13:38:16 ,__________________________________,
2025-01-24 13:38:16 ,Question 1,Rating, 2
2025-01-24 13:38:16 ,Question 2,Rating, 5
2025-01-24 13:38:16 ,Question 3,Rating, 4
2025-01-24 13:38:16 ,__________________________________,
2025-01-24 13:38:17 ,Question 1,Rating, 1
2025-01-24 13:38:17 ,Question 2,Rating, 5
2025-01-24 13:38:17 ,Question 3,Rating, 4
2025-01-24 13:38:17 ,__________________________________,
2025-01-24 13:38:17 ,Question 1,Rating, 2
2025-01-24 13:38:17 ,Question 2,Rating, 5
2025-01-24 13:38:17 ,Question 3,Rating, 4
2025-01-24 13:38:17 ,__________________________________,
2025-01-24 13:38:18 ,Question 1,Rating, 1
2025-01-24 13:38:18 ,Question 2,Rating, 5
2025-01-24 13:38:18 ,Question 3,Rating, 4
2025-01-24 13:38:18 ,__________________________________,
2025-01-24 13:38:19 ,Question 1,Rating, 2
2025-01-24 13:38:19 ,Question 2,Rating, 5
2025-01-24 13:38:19 ,Question 3,Rating, 4
2025-01-24 13:38:19 ,__________________________________,
2025-01-24 13:38:19 ,Question 1,Rating, 1
2025-01-24 13:38:19 ,Question 2,Rating, 5
2025-01-24 13:38:19 ,Question 3,Rating, 4
2025-01-24 13:38:19 ,__________________________________,
2025-01-24 13:38:21 ,Question 1,Rating, 2
2025-01-24 13:38:21 ,Question 2,Rating, 5
2025-01-24 13:38:21 ,Question 3,Rating, 4
2025-01-24 13:38:21 ,__________________________________,
2025-01-24 13:38:22 ,Question 1,Rating, 2
2025-01-24 13:38:22 ,Question 2,Rating, 5
2025-01-24 13:38:22 ,Question 3,Rating, 5
2025-01-24 13:38:22 ,__________________________________,
2025-01-24 13:38:22 ,Question 1,Rating, 1
2025-01-24 13:38:22 ,Question 2,Rating, 5
2025-01-24 13:38:22 ,Question 3,Rating, 5
2025-01-24 13:38:22 ,__________________________________,
2025-01-24 13:38:22 ,Question 1,Rating, 2
2025-01-24 13:38:22 ,Question 2,Rating, 5
2025-01-24 13:38:22 ,Question 3,Rating, 5
2025-01-24 13:38:22 ,__________________________________,
2025-01-24 13:38:23 ,Question 1,Rating, 1
2025-01-24 13:38:23 ,Question 2,Rating, 5
2025-01-24 13:38:23 ,Question 3,Rating, 5
2025-01-24 13:38:23 ,__________________________________,
2025-01-24 13:38:24 ,Question 1,Rating, 2
2025-01-24 13:38:24 ,Question 2,Rating, 5
2025-01-24 13:38:24 ,Question 3,Rating, 5
2025-01-24 13:38:24 ,__________________________________,
2025-01-24 13:38:24 ,Question 1,Rating, 1
2025-01-24 13:38:24 ,Question 2,Rating, 5
2025-01-24 13:38:24 ,Question 3,Rating, 5
2025-01-24 13:38:24 ,__________________________________,
2025-01-24 13:38:25 ,Question 1,Rating, 2
2025-01-24 13:38:25 ,Question 2,Rating, 5
2025-01-24 13:38:25 ,Question 3,Rating, 5
2025-01-24 13:38:25 ,__________________________________,
2025-01-24 13:38:25 ,Question 1,Rating, 1
2025-01-24 13:38:25 ,Question 2,Rating, 5
2025-01-24 13:38:25 ,Question 3,Rating, 5
2025-01-24 13:38:25 ,__________________________________,
2025-01-24 13:38:25 ,Question 1,Rating, 5
2025-01-24 13:38:25 ,Question 2,Rating, 5
2025-01-24 13:38:25 ,Question 3,Rating, 5
2025-01-24 13:38:25 ,__________________________________,
2025-01-24 13:38:25 ,Question 1,Rating, 1
2025-01-24 13:38:25 ,Question 2,Rating, 5
2025-01-24 13:38:25 ,Question 3,Rating, 5
2025-01-24 13:38:25 ,__________________________________,
2025-01-24 13:38:25 ,Question 1,Rating, 2
2025-01-24 13:38:25 ,Question 2,Rating, 5
2025-01-24 13:38:25 ,Question 3,Rating, 5
2025-01-24 13:38:25 ,__________________________________,
2025-01-24 13:38:26 ,Question 1,Rating, 2
2025-01-24 13:38:26 ,Question 2,Rating, 5
2025-01-24 13:38:26 ,Question 3,Rating, 4
2025-01-24 13:38:26 ,__________________________________,
2025-01-24 13:38:26 ,Question 1,Rating, 2
2025-01-24 13:38:26 ,Question 2,Rating, 5
2025-01-24 13:38:26 ,Question 3,Rating, 4
2025-01-24 13:38:26 ,__________________________________,
2025-01-24 13:38:26 ,Question 1,Rating, 1
2025-01-24 13:38:26 ,Question 2,Rating, 5
2025-01-24 13:38:26 ,Question 3,Rating, 4
2025-01-24 13:38:26 ,__________________________________,
2025-01-24 13:38:26 ,Question 1,Rating, 2
2025-01-24 13:38:26 ,Question 2,Rating, 5
2025-01-24 13:38:26 ,Question 3,Rating, 4
2025-01-24 13:38:26 ,__________________________________,
2025-01-24 13:38:26 ,Question 1,Rating, 1
2025-01-24 13:38:26 ,Question 2,Rating, 5
2025-01-24 13:38:26 ,Question 3,Rating, 4
2025-01-24 13:38:26 ,__________________________________,
2025-01-24 13:38:27 ,Question 1,Rating, 2
2025-01-24 13:38:27 ,Question 2,Rating, 5
2025-01-24 13:38:27 ,Question 3,Rating, 4
2025-01-24 13:38:27 ,__________________________________,
2025-01-24 13:38:27 ,Question 1,Rating, 1
2025-01-24 13:38:27 ,Question 2,Rating, 5
2025-01-24 13:38:27 ,Question 3,Rating, 4
2025-01-24 13:38:27 ,__________________________________,
2025-01-24 13:38:27 ,Question 1,Rating, 2
2025-01-24 13:38:27 ,Question 2,Rating, 5
2025-01-24 13:38:27 ,Question 3,Rating, 4
2025-01-24 13:38:27 ,__________________________________,
2025-01-24 13:38:27 ,Question 1,Rating, 2
2025-01-24 13:38:27 ,Question 2,Rating, 5
2025-01-24 13:38:27 ,Question 3,Rating, 4
2025-01-24 13:38:27 ,__________________________________,
2025-01-24 13:38:28 ,Question 1,Rating, 1
2025-01-24 13:38:28 ,Question 2,Rating, 5
2025-01-24 13:38:28 ,Question 3,Rating, 4
2025-01-24 13:38:28 ,__________________________________,
2025-01-24 13:38:29 ,Question 1,Rating, 2
2025-01-24 13:38:29 ,Question 2,Rating, 5
2025-01-24 13:38:29 ,Question 3,Rating, 4
2025-01-24 13:38:29 ,__________________________________,
2025-01-24 13:38:29 ,Question 1,Rating, 1
2025-01-24 13:38:29 ,Question 2,Rating, 5
2025-01-24 13:38:29 ,Question 3,Rating, 4
2025-01-24 13:38:29 ,__________________________________,
2025-01-24 13:38:30 ,Question 1,Rating, 2
2025-01-24 13:38:30 ,Question 2,Rating, 5
2025-01-24 13:38:30 ,Question 3,Rating, 4
2025-01-24 13:38:30 ,__________________________________,
2025-01-24 13:38:30 ,Question 1,Rating, 1
2025-01-24 13:38:30 ,Question 2,Rating, 5
2025-01-24 13:38:30 ,Question 3,Rating, 4
2025-01-24 13:38:30 ,__________________________________,
2025-01-24 13:38:31 ,Question 1,Rating, 2
2025-01-24 13:38:31 ,Question 2,Rating, 5
2025-01-24 13:38:31 ,Question 3,Rating, 4
2025-01-24 13:38:31 ,__________________________________,
2025-01-24 13:38:31 ,Question 1,Rating, 1
2025-01-24 13:38:31 ,Question 2,Rating, 5
2025-01-24 13:38:31 ,Question 3,Rating, 4
2025-01-24 13:38:31 ,__________________________________,
2025-01-24 13:38:32 ,Question 1,Rating, 2
2025-01-24 13:38:32 ,Question 2,Rating, 5
2025-01-24 13:38:32 ,Question 3,Rating, 4
2025-01-24 13:38:32 ,__________________________________,
2025-01-24 13:38:32 ,Question 1,Rating, 2
2025-01-24 13:38:32 ,Question 2,Rating, 5
2025-01-24 13:38:32 ,Question 3,Rating, 4
2025-01-24 13:38:32 ,__________________________________,
2025-01-24 13:38:32 ,Question 1,Rating, 1
2025-01-24 13:38:32 ,Question 2,Rating, 5
2025-01-24 13:38:32 ,Question 3,Rating, 4
2025-01-24 13:38:32 ,__________________________________,
2025-01-24 13:38:32 ,Question 1,Rating, 2
2025-01-24 13:38:32 ,Question 2,Rating, 5
2025-01-24 13:38:32 ,Question 3,Rating, 4
2025-01-24 13:38:32 ,__________________________________,
2025-01-24 13:38:33 ,Question 1,Rating, 1
2025-01-24 13:38:33 ,Question 2,Rating, 5
2025-01-24 13:38:33 ,Question 3,Rating, 4
2025-01-24 13:38:33 ,__________________________________,
2025-01-24 13:38:33 ,Question 1,Rating, 4
2025-01-24 13:38:33 ,Question 2,Rating, 5
2025-01-24 13:38:33 ,Question 3,Rating, 4
2025-01-24 13:38:33 ,__________________________________,
2025-01-24 13:38:34 ,Question 1,Rating, 4
2025-01-24 13:38:34 ,Question 2,Rating, 5
