2025-01-07 10:49:12 ,__________________________________,
2025-01-07 10:49:12 ,Question, 1,Rating, 4
2025-01-07 10:49:12 ,Question, 2,Rating, 5
2025-01-07 10:49:12 ,Question, 3,Rating, 5
2025-01-07 10:49:12 ,__________________________________,
2025-01-07 10:49:12 ,Question, 1,Rating, 4
2025-01-07 10:49:12 ,Question, 2,Rating, 5
2025-01-07 10:49:12 ,Question, 3,Rating, 5
2025-01-07 10:49:12 ,__________________________________,
2025-01-07 10:49:12 ,Question, 1,Rating, 4
2025-01-07 10:49:12 ,Question, 2,Rating, 5
2025-01-07 10:49:12 ,Question, 3,Rating, 5
2025-01-07 10:49:12 ,__________________________________,
2025-01-07 10:49:12 ,Question, 1,Rating, 4
2025-01-07 10:49:12 ,Question, 2,Rating, 5
2025-01-07 10:49:12 ,Question, 3,Rating, 5
2025-01-07 10:49:12 ,__________________________________,
2025-01-07 10:49:12 ,Question, 1,Rating, 4
2025-01-07 10:49:12 ,Question, 2,Rating, 5
2025-01-07 10:49:12 ,Question, 3,Rating, 5
2025-01-07 10:49:12 ,__________________________________,
2025-01-07 10:49:12 ,Question, 1,Rating, 4
2025-01-07 10:49:12 ,Question, 2,Rating, 5
2025-01-07 10:49:12 ,Question, 3,Rating, 5
2025-01-07 10:49:12 ,__________________________________,
2025-01-07 10:49:12 ,Question, 1,Rating, 4
2025-01-07 10:49:12 ,Question, 2,Rating, 5
2025-01-07 10:49:12 ,Question, 3,Rating, 5
2025-01-07 10:49:12 ,__________________________________,
2025-01-07 10:49:12 ,Question, 1,Rating, 4
2025-01-07 10:49:12 ,Question, 2,Rating, 5
2025-01-07 10:49:12 ,Question, 3,Rating, 4
2025-01-07 10:49:12 ,__________________________________,
2025-01-07 10:49:13 ,Question, 1,Rating, 4
2025-01-07 10:49:13 ,Question, 2,Rating, 5
2025-01-07 10:49:13 ,Question, 3,Rating, 5
2025-01-07 10:49:13 ,__________________________________,
2025-01-07 10:49:15 ,_______________end________________,
2025-01-07 10:51:07 ,content2
2025-01-07 10:51:12 ,Quiz,1,Answer,3,×,Time,4.450
2025-01-07 10:51:17 ,Quiz,2,Answer,1,×,Time,23.624
2025-01-07 10:51:20 ,Quiz,3,Answer,2,×,Time,26.636
2025-01-07 10:58:29 ,content2
2025-01-07 10:58:32 ,Quiz,1,Answer,3,×,Time,2.706
2025-01-07 10:58:37 ,Quiz,2,Answer,4,×,Time,4.743
2025-01-07 10:58:42 ,Quiz,3,Answer,1,×,Time,5.224
2025-01-07 10:58:55 ,Quiz,1,Answer,4,×,Time,3.384
2025-01-07 10:58:59 ,Quiz,2,Answer,3,×,Time,4.269
2025-01-07 10:59:01 ,Quiz,3,Answer,3,×,Time,1.513
2025-01-07 10:59:01 ,Question, 1,Rating, 0
2025-01-07 10:59:01 ,Question, 2,Rating, 3
2025-01-07 10:59:01 ,Question, 3,Rating, 0
2025-01-07 10:59:01 ,__________________________________,
2025-01-07 10:59:01 ,Question, 1,Rating, 0
2025-01-07 10:59:01 ,Question, 2,Rating, 3
2025-01-07 10:59:01 ,Question, 3,Rating, 4
2025-01-07 10:59:01 ,__________________________________,
2025-01-07 10:59:02 ,Question, 1,Rating, 0
2025-01-07 10:59:02 ,Question, 2,Rating, 4
2025-01-07 10:59:02 ,Question, 3,Rating, 4
2025-01-07 10:59:02 ,__________________________________,
2025-01-07 10:59:03 ,Question, 1,Rating, 0
2025-01-07 10:59:03 ,Question, 2,Rating, 4
2025-01-07 10:59:03 ,Question, 3,Rating, 5
2025-01-07 10:59:03 ,__________________________________,
2025-01-07 10:59:03 ,Question, 1,Rating, 0
2025-01-07 10:59:03 ,Question, 2,Rating, 5
2025-01-07 10:59:03 ,Question, 3,Rating, 5
2025-01-07 10:59:03 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:04 ,Question, 1,Rating, 0
2025-01-07 10:59:04 ,Question, 2,Rating, 5
2025-01-07 10:59:04 ,Question, 3,Rating, 5
2025-01-07 10:59:04 ,__________________________________,
2025-01-07 10:59:05 ,Question, 1,Rating, 0
2025-01-07 10:59:05 ,Question, 2,Rating, 5
2025-01-07 10:59:05 ,Question, 3,Rating, 4
2025-01-07 10:59:05 ,__________________________________,
2025-01-07 10:59:06 ,Question, 1,Rating, 0
2025-01-07 10:59:06 ,Question, 2,Rating, 5
2025-01-07 10:59:06 ,Question, 3,Rating, 5
2025-01-07 10:59:06 ,__________________________________,
2025-01-07 10:59:07 ,_______________end________________,
2025-01-07 11:02:11 ,content1
2025-01-07 11:02:12 ,Quiz,1,Answer,2,×,Time,1.515
2025-01-07 11:02:14 ,Quiz,2,Answer,2,○,Time,1.511
2025-01-07 11:02:16 ,Quiz,3,Answer,2,×,Time,1.511
2025-01-07 11:02:21 ,Stage,1 ,Points,0
2025-01-07 11:02:21 ,Interval.1,0
2025-01-07 11:02:38 ,Stage,2 ,Points,17
2025-01-07 11:02:38 ,Interval.2,3
2025-01-07 11:02:58 ,Stage,3 ,Points,6
2025-01-07 11:02:58 ,Interval.3,12
2025-01-07 11:03:09 ,Stage,4 ,Points,6
2025-01-07 11:03:09 ,Interval.4,12
2025-01-07 11:03:22 ,Stage,5 ,Points,3
2025-01-07 11:03:22 ,Total Points,32Pt,
2025-01-07 11:03:22 ,Interval.5,4
2025-01-07 11:03:55 ,Quiz,1,Answer,4,×,Time,2.626
2025-01-07 11:03:57 ,Quiz,2,Answer,4,×,Time,1.506
2025-01-07 11:03:59 ,Quiz,3,Answer,4,○,Time,1.528
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:03:59 ,Question, 1,Rating, 0
2025-01-07 11:03:59 ,Question, 2,Rating, 5
2025-01-07 11:03:59 ,Question, 3,Rating, 0
2025-01-07 11:03:59 ,__________________________________,
2025-01-07 11:04:00 ,Question, 1,Rating, 0
2025-01-07 11:04:00 ,Question, 2,Rating, 5
2025-01-07 11:04:00 ,Question, 3,Rating, 5
2025-01-07 11:04:00 ,__________________________________,
2025-01-07 11:04:00 ,Question, 1,Rating, 0
2025-01-07 11:04:00 ,Question, 2,Rating, 5
2025-01-07 11:04:00 ,Question, 3,Rating, 5
2025-01-07 11:04:00 ,__________________________________,
2025-01-07 11:04:00 ,Question, 1,Rating, 0
2025-01-07 11:04:00 ,Question, 2,Rating, 5
2025-01-07 11:04:00 ,Question, 3,Rating, 5
2025-01-07 11:04:00 ,__________________________________,
2025-01-07 11:04:00 ,Question, 1,Rating, 0
2025-01-07 11:04:00 ,Question, 2,Rating, 5
2025-01-07 11:04:00 ,Question, 3,Rating, 5
2025-01-07 11:04:00 ,__________________________________,
2025-01-07 11:04:00 ,Question, 1,Rating, 0
2025-01-07 11:04:00 ,Question, 2,Rating, 5
2025-01-07 11:04:00 ,Question, 3,Rating, 5
2025-01-07 11:04:00 ,__________________________________,
2025-01-07 11:04:00 ,Question, 1,Rating, 0
2025-01-07 11:04:00 ,Question, 2,Rating, 5
2025-01-07 11:04:00 ,Question, 3,Rating, 5
2025-01-07 11:04:00 ,__________________________________,
2025-01-07 11:04:00 ,Question, 1,Rating, 0
2025-01-07 11:04:00 ,Question, 2,Rating, 5
2025-01-07 11:04:00 ,Question, 3,Rating, 5
2025-01-07 11:04:00 ,__________________________________,
2025-01-07 11:04:00 ,Question, 1,Rating, 0
2025-01-07 11:04:00 ,Question, 2,Rating, 5
2025-01-07 11:04:00 ,Question, 3,Rating, 5
2025-01-07 11:04:00 ,__________________________________,
2025-01-07 11:04:00 ,Question, 1,Rating, 0
2025-01-07 11:04:00 ,Question, 2,Rating, 5
2025-01-07 11:04:00 ,Question, 3,Rating, 5
2025-01-07 11:04:00 ,__________________________________,
2025-01-07 11:04:00 ,Question, 1,Rating, 0
2025-01-07 11:04:00 ,Question, 2,Rating, 5
2025-01-07 11:04:00 ,Question, 3,Rating, 5
2025-01-07 11:04:00 ,__________________________________,
2025-01-07 11:04:01 ,Question, 1,Rating, 0
2025-01-07 11:04:01 ,Question, 2,Rating, 5
2025-01-07 11:04:01 ,Question, 3,Rating, 5
2025-01-07 11:04:01 ,__________________________________,
2025-01-07 11:04:01 ,Question, 1,Rating, 0
2025-01-07 11:04:01 ,Question, 2,Rating, 5
2025-01-07 11:04:01 ,Question, 3,Rating, 5
2025-01-07 11:04:01 ,__________________________________,
2025-01-07 11:04:01 ,Question, 1,Rating, 0
2025-01-07 11:04:01 ,Question, 2,Rating, 5
2025-01-07 11:04:01 ,Question, 3,Rating, 5
2025-01-07 11:04:01 ,__________________________________,
2025-01-07 11:04:01 ,Question, 1,Rating, 0
2025-01-07 11:04:01 ,Question, 2,Rating, 5
2025-01-07 11:04:01 ,Question, 3,Rating, 5
2025-01-07 11:04:01 ,__________________________________,
2025-01-07 11:04:01 ,Question, 1,Rating, 0
2025-01-07 11:04:01 ,Question, 2,Rating, 5
2025-01-07 11:04:01 ,Question, 3,Rating, 5
2025-01-07 11:04:01 ,__________________________________,
2025-01-07 11:04:03 ,_______________end________________,
2025-01-07 11:04:10 ,content2
2025-01-07 11:14:47 ,content1
2025-01-07 11:14:50 ,Quiz,1,Answer,2,×,Time,2.441
2025-01-07 11:14:52 ,Quiz,2,Answer,3,×,Time,2.371
2025-01-07 11:14:55 ,Quiz,3,Answer,4,○,Time,2.565
2025-01-07 11:15:00 ,Stage,1 ,Points,0
2025-01-07 11:15:00 ,Interval.1,0
2025-01-07 11:15:12 ,Stage,2 ,Points,18
2025-01-07 11:15:12 ,Interval.2,4
2025-01-07 11:15:27 ,Stage,3 ,Points,21
2025-01-07 11:15:27 ,Interval.3,7
2025-01-07 11:16:10 ,Stage,4 ,Points,16
2025-01-07 11:16:10 ,Interval.4,10
2025-01-07 11:16:22 ,Stage,5 ,Points,18
2025-01-07 11:16:22 ,Total Points,73Pt,
2025-01-07 11:16:22 ,Interval.5,4
2025-01-07 11:16:34 ,Quiz,1,Answer,4,×,Time,4.086
2025-01-07 11:16:36 ,Quiz,2,Answer,4,×,Time,1.535
2025-01-07 11:16:38 ,Quiz,3,Answer,4,○,Time,1.521
2025-01-07 11:16:38 ,Question, 1,Rating, 0
2025-01-07 11:16:38 ,Question, 2,Rating, 0
2025-01-07 11:16:38 ,Question, 3,Rating, 0
2025-01-07 11:16:38 ,__________________________________,
2025-01-07 11:16:38 ,Question, 1,Rating, 0
2025-01-07 11:16:38 ,Question, 2,Rating, 5
2025-01-07 11:16:38 ,Question, 3,Rating, 0
2025-01-07 11:16:38 ,__________________________________,
2025-01-07 11:16:38 ,Question, 1,Rating, 0
2025-01-07 11:16:38 ,Question, 2,Rating, 5
2025-01-07 11:16:38 ,Question, 3,Rating, 5
2025-01-07 11:16:38 ,__________________________________,
2025-01-07 11:16:39 ,Question, 1,Rating, 0
2025-01-07 11:16:39 ,Question, 2,Rating, 5
2025-01-07 11:16:39 ,Question, 3,Rating, 5
2025-01-07 11:16:39 ,__________________________________,
2025-01-07 11:16:39 ,Question, 1,Rating, 0
2025-01-07 11:16:39 ,Question, 2,Rating, 5
2025-01-07 11:16:39 ,Question, 3,Rating, 5
2025-01-07 11:16:39 ,__________________________________,
2025-01-07 11:16:39 ,Question, 1,Rating, 0
2025-01-07 11:16:39 ,Question, 2,Rating, 5
2025-01-07 11:16:39 ,Question, 3,Rating, 5
2025-01-07 11:16:39 ,__________________________________,
2025-01-07 11:16:39 ,Question, 1,Rating, 0
2025-01-07 11:16:39 ,Question, 2,Rating, 5
2025-01-07 11:16:39 ,Question, 3,Rating, 5
2025-01-07 11:16:39 ,__________________________________,
2025-01-07 11:16:39 ,Question, 1,Rating, 0
2025-01-07 11:16:39 ,Question, 2,Rating, 5
2025-01-07 11:16:39 ,Question, 3,Rating, 5
2025-01-07 11:16:39 ,__________________________________,
2025-01-07 11:16:39 ,Question, 1,Rating, 0
2025-01-07 11:16:39 ,Question, 2,Rating, 5
2025-01-07 11:16:39 ,Question, 3,Rating, 5
2025-01-07 11:16:39 ,__________________________________,
2025-01-07 11:16:39 ,Question, 1,Rating, 0
2025-01-07 11:16:39 ,Question, 2,Rating, 5
2025-01-07 11:16:39 ,Question, 3,Rating, 5
2025-01-07 11:16:39 ,__________________________________,
2025-01-07 11:16:39 ,Question, 1,Rating, 0
2025-01-07 11:16:39 ,Question, 2,Rating, 5
2025-01-07 11:16:39 ,Question, 3,Rating, 5
2025-01-07 11:16:39 ,__________________________________,
2025-01-07 11:16:39 ,Question, 1,Rating, 0
2025-01-07 11:16:39 ,Question, 2,Rating, 5
2025-01-07 11:16:39 ,Question, 3,Rating, 5
2025-01-07 11:16:39 ,__________________________________,
2025-01-07 11:16:39 ,Question, 1,Rating, 0
2025-01-07 11:16:39 ,Question, 2,Rating, 5
2025-01-07 11:16:39 ,Question, 3,Rating, 5
2025-01-07 11:16:39 ,__________________________________,
2025-01-07 11:16:39 ,Question, 1,Rating, 0
2025-01-07 11:16:39 ,Question, 2,Rating, 5
2025-01-07 11:16:39 ,Question, 3,Rating, 5
2025-01-07 11:16:39 ,__________________________________,
2025-01-07 11:16:39 ,Question, 1,Rating, 0
2025-01-07 11:16:39 ,Question, 2,Rating, 5
2025-01-07 11:16:39 ,Question, 3,Rating, 5
2025-01-07 11:16:39 ,__________________________________,
2025-01-07 11:16:39 ,Question, 1,Rating, 0
2025-01-07 11:16:39 ,Question, 2,Rating, 5
2025-01-07 11:16:39 ,Question, 3,Rating, 5
2025-01-07 11:16:39 ,__________________________________,
2025-01-07 11:16:39 ,Question, 1,Rating, 0
2025-01-07 11:16:39 ,Question, 2,Rating, 5
2025-01-07 11:16:39 ,Question, 3,Rating, 5
2025-01-07 11:16:39 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:40 ,Question, 1,Rating, 0
2025-01-07 11:16:40 ,Question, 2,Rating, 5
2025-01-07 11:16:40 ,Question, 3,Rating, 5
2025-01-07 11:16:40 ,__________________________________,
2025-01-07 11:16:41 ,Question, 1,Rating, 0
2025-01-07 11:16:41 ,Question, 2,Rating, 5
2025-01-07 11:16:41 ,Question, 3,Rating, 5
2025-01-07 11:16:41 ,__________________________________,
2025-01-07 11:16:41 ,Question, 1,Rating, 0
2025-01-07 11:16:41 ,Question, 2,Rating, 5
2025-01-07 11:16:41 ,Question, 3,Rating, 5
2025-01-07 11:16:41 ,__________________________________,
2025-01-07 11:16:41 ,Question, 1,Rating, 0
2025-01-07 11:16:41 ,Question, 2,Rating, 5
2025-01-07 11:16:41 ,Question, 3,Rating, 5
2025-01-07 11:16:41 ,__________________________________,
2025-01-07 11:16:41 ,Question, 1,Rating, 0
2025-01-07 11:16:41 ,Question, 2,Rating, 5
