2025-01-11 12:03:12 ,Question 1,Rating, 4
2025-01-11 12:03:12 ,Question 2,Rating, 2
2025-01-11 12:03:12 ,Question 3,Rating, 1
2025-01-11 12:03:12 ,__________________________________,
2025-01-11 12:03:13 ,Question 1,Rating, 4
2025-01-11 12:03:13 ,Question 2,Rating, 1
2025-01-11 12:03:13 ,Question 3,Rating, 1
2025-01-11 12:03:13 ,__________________________________,
2025-01-11 12:03:14 ,Question 1,Rating, 4
2025-01-11 12:03:14 ,Question 2,Rating, 1
2025-01-11 12:03:14 ,Question 3,Rating, 2
2025-01-11 12:03:14 ,__________________________________,
2025-01-11 12:03:14 ,Question 1,Rating, 4
2025-01-11 12:03:14 ,Question 2,Rating, 1
2025-01-11 12:03:14 ,Question 3,Rating, 2
2025-01-11 12:03:14 ,__________________________________,
2025-01-11 12:03:15 ,Question 1,Rating, 4
2025-01-11 12:03:15 ,Question 2,Rating, 1
2025-01-11 12:03:15 ,Question 3,Rating, 2
2025-01-11 12:03:15 ,__________________________________,
2025-01-11 12:03:15 ,Question 1,Rating, 4
2025-01-11 12:03:15 ,Question 2,Rating, 1
2025-01-11 12:03:15 ,Question 3,Rating, 2
2025-01-11 12:03:15 ,__________________________________,
2025-01-11 12:03:16 ,Question 1,Rating, 4
2025-01-11 12:03:16 ,Question 2,Rating, 1
2025-01-11 12:03:16 ,Question 3,Rating, 5
2025-01-11 12:03:16 ,__________________________________,
2025-01-11 12:03:17 ,Question 1,Rating, 4
2025-01-11 12:03:17 ,Question 2,Rating, 1
2025-01-11 12:03:17 ,Question 3,Rating, 5
2025-01-11 12:03:17 ,__________________________________,
2025-01-11 12:03:17 ,Question 1,Rating, 4
2025-01-11 12:03:17 ,Question 2,Rating, 1
2025-01-11 12:03:17 ,Question 3,Rating, 5
2025-01-11 12:03:17 ,__________________________________,
2025-01-11 12:03:18 ,Question 1,Rating, 4
2025-01-11 12:03:18 ,Question 2,Rating, 1
2025-01-11 12:03:18 ,Question 3,Rating, 5
2025-01-11 12:03:18 ,__________________________________,
2025-01-11 12:03:18 ,Question 1,Rating, 4
2025-01-11 12:03:18 ,Question 2,Rating, 1
2025-01-11 12:03:18 ,Question 3,Rating, 5
2025-01-11 12:03:18 ,__________________________________,
2025-01-11 12:03:19 ,Question 1,Rating, 4
2025-01-11 12:03:19 ,Question 2,Rating, 1
2025-01-11 12:03:19 ,Question 3,Rating, 5
2025-01-11 12:03:19 ,__________________________________,
2025-01-11 12:03:21 ,_______________end________________,
2025-01-11 12:05:26 ,content2
2025-01-11 12:05:41 ,__________________________________,
2025-01-11 12:05:42 ,content2
2025-01-11 12:06:04 ,content2
2025-01-11 12:06:55 ,Quiz1,Answer,1,○,Time,50.381
2025-01-11 12:07:19 ,Quiz2,Answer,1,×,Time,22.078
2025-01-11 12:07:23 ,Quiz3,Answer,2,×,Time,2.684
2025-01-11 12:10:36 ,Quiz1,Answer,1,○,Time,17.821
2025-01-11 12:10:49 ,Quiz2,Answer,4,○,Time,9.247
2025-01-11 12:11:02 ,Quiz3,Answer,3,○,Time,8.404
2025-01-11 12:11:17 ,Question 1,Rating, 4
2025-01-11 12:11:17 ,Question 2,Rating, 2
2025-01-11 12:11:17 ,Question 3,Rating, 4
2025-01-11 12:11:17 ,__________________________________,
2025-01-11 12:11:20 ,Question 1,Rating, 2
2025-01-11 12:11:20 ,Question 2,Rating, 2
2025-01-11 12:11:20 ,Question 3,Rating, 4
2025-01-11 12:11:20 ,__________________________________,
2025-01-11 12:11:21 ,Question 1,Rating, 2
2025-01-11 12:11:21 ,Question 2,Rating, 2
2025-01-11 12:11:21 ,Question 3,Rating, 2
2025-01-11 12:11:21 ,__________________________________,
2025-01-11 12:11:24 ,Question 1,Rating, 2
2025-01-11 12:11:24 ,Question 2,Rating, 3
2025-01-11 12:11:24 ,Question 3,Rating, 2
2025-01-11 12:11:24 ,__________________________________,
2025-01-11 12:11:24 ,Question 1,Rating, 2
2025-01-11 12:11:24 ,Question 2,Rating, 3
2025-01-11 12:11:24 ,Question 3,Rating, 3
2025-01-11 12:11:24 ,__________________________________,
2025-01-11 12:11:25 ,Question 1,Rating, 2
2025-01-11 12:11:25 ,Question 2,Rating, 3
2025-01-11 12:11:25 ,Question 3,Rating, 1
2025-01-11 12:11:25 ,__________________________________,
2025-01-11 12:11:26 ,Question 1,Rating, 2
2025-01-11 12:11:26 ,Question 2,Rating, 3
2025-01-11 12:11:26 ,Question 3,Rating, 2
2025-01-11 12:11:26 ,__________________________________,
2025-01-11 12:11:26 ,Question 1,Rating, 2
2025-01-11 12:11:26 ,Question 2,Rating, 3
2025-01-11 12:11:26 ,Question 3,Rating, 3
2025-01-11 12:11:26 ,__________________________________,
2025-01-11 12:11:32 ,Question 1,Rating, 2
2025-01-11 12:11:32 ,Question 2,Rating, 4
2025-01-11 12:11:32 ,Question 3,Rating, 3
2025-01-11 12:11:32 ,__________________________________,
2025-01-11 12:11:33 ,_______________end________________,
2025-01-11 12:12:09 ,content2
2025-01-11 12:19:00 ,Question 1,Rating, 2
2025-01-11 12:19:00 ,Question 2,Rating, 3
2025-01-11 12:19:00 ,Question 3,Rating, 3
2025-01-11 12:19:00 ,__________________________________,
2025-01-11 12:19:05 ,Question 1,Rating, 2
2025-01-11 12:19:05 ,Question 2,Rating, 3
2025-01-11 12:19:05 ,Question 3,Rating, 3
2025-01-11 12:19:05 ,__________________________________,
2025-01-11 12:19:08 ,Question 1,Rating, 3
2025-01-11 12:19:08 ,Question 2,Rating, 3
2025-01-11 12:19:08 ,Question 3,Rating, 3
2025-01-11 12:19:08 ,__________________________________,
2025-01-11 12:19:09 ,Question 1,Rating, 4
2025-01-11 12:19:09 ,Question 2,Rating, 3
2025-01-11 12:19:09 ,Question 3,Rating, 3
2025-01-11 12:19:09 ,__________________________________,
2025-01-11 12:19:09 ,Question 1,Rating, 5
2025-01-11 12:19:09 ,Question 2,Rating, 3
2025-01-11 12:19:09 ,Question 3,Rating, 3
2025-01-11 12:19:09 ,__________________________________,
2025-01-11 12:19:12 ,Question 1,Rating, 5
2025-01-11 12:19:12 ,Question 2,Rating, 4
2025-01-11 12:19:12 ,Question 3,Rating, 3
2025-01-11 12:19:12 ,__________________________________,
2025-01-11 12:19:12 ,Question 1,Rating, 5
2025-01-11 12:19:12 ,Question 2,Rating, 5
2025-01-11 12:19:12 ,Question 3,Rating, 3
2025-01-11 12:19:12 ,__________________________________,
2025-01-11 12:19:15 ,Question 1,Rating, 5
2025-01-11 12:19:15 ,Question 2,Rating, 5
2025-01-11 12:19:15 ,Question 3,Rating, 4
2025-01-11 12:19:15 ,__________________________________,
2025-01-11 12:19:15 ,Question 1,Rating, 5
2025-01-11 12:19:15 ,Question 2,Rating, 5
2025-01-11 12:19:15 ,Question 3,Rating, 5
2025-01-11 12:19:15 ,__________________________________,
2025-01-11 12:19:37 ,Question 1,Rating, 5
2025-01-11 12:19:37 ,Question 2,Rating, 4
2025-01-11 12:19:37 ,Question 3,Rating, 5
2025-01-11 12:19:37 ,__________________________________,
2025-01-11 12:19:38 ,Question 1,Rating, 5
2025-01-11 12:19:38 ,Question 2,Rating, 4
2025-01-11 12:19:38 ,Question 3,Rating, 5
2025-01-11 12:19:38 ,__________________________________,
2025-01-11 12:19:39 ,Question 1,Rating, 5
2025-01-11 12:19:39 ,Question 2,Rating, 5
2025-01-11 12:19:39 ,Question 3,Rating, 5
2025-01-11 12:19:39 ,__________________________________,
2025-01-11 12:19:42 ,_______________end________________,
2025-01-11 12:22:37 ,content2
2025-01-11 12:24:01 ,Question 1,Rating, 5
2025-01-11 12:24:01 ,Question 2,Rating, 4
2025-01-11 12:24:01 ,Question 3,Rating, 5
2025-01-11 12:24:01 ,__________________________________,
2025-01-11 12:24:07 ,Question 1,Rating, 5
2025-01-11 12:24:07 ,Question 2,Rating, 4
2025-01-11 12:24:07 ,Question 3,Rating, 3
2025-01-11 12:24:07 ,__________________________________,
2025-01-11 12:24:11 ,Question 1,Rating, 5
2025-01-11 12:24:11 ,Question 2,Rating, 4
2025-01-11 12:24:11 ,Question 3,Rating, 3
2025-01-11 12:24:11 ,__________________________________,
2025-01-11 12:24:11 ,Question 1,Rating, 5
2025-01-11 12:24:11 ,Question 2,Rating, 4
2025-01-11 12:24:11 ,Question 3,Rating, 3
2025-01-11 12:24:11 ,__________________________________,
2025-01-11 12:24:11 ,Question 1,Rating, 5
2025-01-11 12:24:11 ,Question 2,Rating, 4
2025-01-11 12:24:11 ,Question 3,Rating, 3
2025-01-11 12:24:11 ,__________________________________,
2025-01-11 12:24:11 ,Question 1,Rating, 5
2025-01-11 12:24:11 ,Question 2,Rating, 4
2025-01-11 12:24:11 ,Question 3,Rating, 3
2025-01-11 12:24:11 ,__________________________________,
2025-01-11 12:24:15 ,Question 1,Rating, 5
2025-01-11 12:24:15 ,Question 2,Rating, 4
2025-01-11 12:24:15 ,Question 3,Rating, 3
2025-01-11 12:24:15 ,__________________________________,
2025-01-11 12:24:31 ,Question 1,Rating, 5
2025-01-11 12:24:31 ,Question 2,Rating, 4
2025-01-11 12:24:31 ,Question 3,Rating, 3
2025-01-11 12:24:31 ,__________________________________,
2025-01-11 12:24:32 ,Question 1,Rating, 5
2025-01-11 12:24:32 ,Question 2,Rating, 5
2025-01-11 12:24:32 ,Question 3,Rating, 3
2025-01-11 12:24:32 ,__________________________________,
2025-01-11 12:24:32 ,Question 1,Rating, 5
2025-01-11 12:24:32 ,Question 2,Rating, 5
2025-01-11 12:24:32 ,Question 3,Rating, 5
2025-01-11 12:24:32 ,__________________________________,
2025-01-11 12:24:36 ,Question 1,Rating, 5
2025-01-11 12:24:36 ,Question 2,Rating, 5
2025-01-11 12:24:36 ,Question 3,Rating, 1
2025-01-11 12:24:36 ,__________________________________,
2025-01-11 12:24:40 ,Question 1,Rating, 5
2025-01-11 12:24:40 ,Question 2,Rating, 5
2025-01-11 12:24:40 ,Question 3,Rating, 1
2025-01-11 12:24:40 ,__________________________________,
2025-01-11 12:24:42 ,Question 1,Rating, 5
2025-01-11 12:24:42 ,Question 2,Rating, 5
2025-01-11 12:24:42 ,Question 3,Rating, 2
2025-01-11 12:24:42 ,__________________________________,
2025-01-11 12:24:46 ,Question 1,Rating, 5
2025-01-11 12:24:46 ,Question 2,Rating, 5
2025-01-11 12:24:46 ,Question 3,Rating, 3
2025-01-11 12:24:46 ,__________________________________,
2025-01-11 12:24:51 ,Question 1,Rating, 5
2025-01-11 12:24:51 ,Question 2,Rating, 5
2025-01-11 12:24:51 ,Question 3,Rating, 5
2025-01-11 12:24:51 ,__________________________________,
2025-01-11 12:24:59 ,Question 1,Rating, 5
2025-01-11 12:24:59 ,Question 2,Rating, 5
2025-01-11 12:24:59 ,Question 3,Rating, 5
2025-01-11 12:24:59 ,__________________________________,
2025-01-11 12:25:00 ,Question 1,Rating, 5
2025-01-11 12:25:00 ,Question 2,Rating, 5
2025-01-11 12:25:00 ,Question 3,Rating, 5
2025-01-11 12:25:00 ,__________________________________,
2025-01-11 12:25:03 ,Question 1,Rating, 5
2025-01-11 12:25:03 ,Question 2,Rating, 5
2025-01-11 12:25:03 ,Question 3,Rating, 4
2025-01-11 12:25:03 ,__________________________________,
2025-01-11 12:25:13 ,Question 1,Rating, 3
2025-01-11 12:25:13 ,Question 2,Rating, 5
2025-01-11 12:25:13 ,Question 3,Rating, 4
2025-01-11 12:25:13 ,__________________________________,
2025-01-11 12:25:16 ,Question 1,Rating, 5
2025-01-11 12:25:16 ,Question 2,Rating, 5
2025-01-11 12:25:16 ,Question 3,Rating, 4
2025-01-11 12:25:16 ,__________________________________,
2025-01-11 12:25:23 ,_______________end________________,
2025-01-11 12:26:31 ,content2
2025-01-11 12:27:47 ,__________________________________,
2025-01-11 12:34:15 ,content2
2025-01-11 12:34:37 ,Quiz1,Answer,1,○,Time,1347.870
2025-01-11 12:35:02 ,Quiz2,Answer,4,○,Time,23.669
2025-01-11 12:35:16 ,Quiz3,Answer,3,○,Time,11.754
2025-01-11 12:46:21 ,content2
2025-01-11 12:46:57 ,Quiz1,Answer,1,○,Time,398.012
2025-01-11 12:47:14 ,Quiz2,Answer,4,○,Time,15.292
2025-01-11 12:47:22 ,Quiz3,Answer,3,○,Time,5.534
2025-01-11 12:50:26 ,Quiz1,Answer,1,○,Time,20.297
2025-01-11 12:50:44 ,Quiz2,Answer,3,×,Time,14.230
2025-01-11 12:50:52 ,Quiz3,Answer,3,○,Time,3.744
2025-01-11 12:50:58 ,Question 1,Rating, 5
2025-01-11 12:50:58 ,Question 2,Rating, 5
2025-01-11 12:50:58 ,Question 3,Rating, 5
2025-01-11 12:50:58 ,__________________________________,
2025-01-11 12:51:07 ,Question 1,Rating, 4
2025-01-11 12:51:07 ,Question 2,Rating, 5
2025-01-11 12:51:07 ,Question 3,Rating, 5
2025-01-11 12:51:07 ,__________________________________,
2025-01-11 12:51:11 ,Question 1,Rating, 4
2025-01-11 12:51:11 ,Question 2,Rating, 4
2025-01-11 12:51:11 ,Question 3,Rating, 5
2025-01-11 12:51:11 ,__________________________________,
2025-01-11 12:51:13 ,Question 1,Rating, 4
2025-01-11 12:51:13 ,Question 2,Rating, 4
2025-01-11 12:51:13 ,Question 3,Rating, 3
2025-01-11 12:51:13 ,__________________________________,
2025-01-11 12:51:18 ,_______________end________________,
2025-01-11 12:51:50 ,content2
2025-01-11 12:51:53 ,Quiz1,Answer,4,×,Time,3.317
2025-01-11 12:53:56 ,Question 1,Rating, 5
2025-01-11 12:53:56 ,Question 2,Rating, 4
2025-01-11 12:53:56 ,Question 3,Rating, 3
2025-01-11 12:53:56 ,__________________________________,
2025-01-11 12:54:01 ,Question 1,Rating, 5
2025-01-11 12:54:01 ,Question 2,Rating, 4
2025-01-11 12:54:01 ,Question 3,Rating, 2
2025-01-11 12:54:01 ,__________________________________,
2025-01-11 12:54:03 ,Question 1,Rating, 5
2025-01-11 12:54:03 ,Question 2,Rating, 4
2025-01-11 12:54:03 ,Question 3,Rating, 1
2025-01-11 12:54:03 ,__________________________________,
2025-01-11 12:54:07 ,Question 1,Rating, 5
2025-01-11 12:54:07 ,Question 2,Rating, 4
2025-01-11 12:54:07 ,Question 3,Rating, 5
2025-01-11 12:54:07 ,__________________________________,
2025-01-11 12:54:07 ,Question 1,Rating, 5
2025-01-11 12:54:07 ,Question 2,Rating, 4
2025-01-11 12:54:07 ,Question 3,Rating, 1
2025-01-11 12:54:07 ,__________________________________,
2025-01-11 12:54:10 ,Question 1,Rating, 5
2025-01-11 12:54:10 ,Question 2,Rating, 1
2025-01-11 12:54:10 ,Question 3,Rating, 1
2025-01-11 12:54:10 ,__________________________________,
2025-01-11 12:54:12 ,Question 1,Rating, 5
2025-01-11 12:54:12 ,Question 2,Rating, 1
2025-01-11 12:54:12 ,Question 3,Rating, 1
2025-01-11 12:54:12 ,__________________________________,
2025-01-11 12:54:13 ,Question 1,Rating, 5
2025-01-11 12:54:13 ,Question 2,Rating, 1
2025-01-11 12:54:13 ,Question 3,Rating, 1
2025-01-11 12:54:13 ,__________________________________,
2025-01-11 12:54:15 ,Question 1,Rating, 5
2025-01-11 12:54:15 ,Question 2,Rating, 1
2025-01-11 12:54:15 ,Question 3,Rating, 1
2025-01-11 12:54:15 ,__________________________________,
2025-01-11 12:54:15 ,Question 1,Rating, 5
2025-01-11 12:54:15 ,Question 2,Rating, 1
2025-01-11 12:54:15 ,Question 3,Rating, 1
2025-01-11 12:54:15 ,__________________________________,
2025-01-11 12:54:16 ,Question 1,Rating, 5
2025-01-11 12:54:16 ,Question 2,Rating, 1
2025-01-11 12:54:16 ,Question 3,Rating, 1
2025-01-11 12:54:16 ,__________________________________,
2025-01-11 12:54:16 ,Question 1,Rating, 5
2025-01-11 12:54:16 ,Question 2,Rating, 1
2025-01-11 12:54:16 ,Question 3,Rating, 1
2025-01-11 12:54:16 ,__________________________________,
2025-01-11 12:54:16 ,Question 1,Rating, 5
2025-01-11 12:54:16 ,Question 2,Rating, 1
2025-01-11 12:54:16 ,Question 3,Rating, 1
2025-01-11 12:54:16 ,__________________________________,
2025-01-11 12:54:17 ,Question 1,Rating, 5
2025-01-11 12:54:17 ,Question 2,Rating, 1
2025-01-11 12:54:17 ,Question 3,Rating, 4
2025-01-11 12:54:17 ,__________________________________,
2025-01-11 12:54:18 ,Question 1,Rating, 5
2025-01-11 12:54:18 ,Question 2,Rating, 1
2025-01-11 12:54:18 ,Question 3,Rating, 4
2025-01-11 12:54:18 ,__________________________________,
2025-01-11 12:54:19 ,Question 1,Rating, 5
2025-01-11 12:54:19 ,Question 2,Rating, 1
2025-01-11 12:54:19 ,Question 3,Rating, 4
2025-01-11 12:54:19 ,__________________________________,
2025-01-11 12:54:19 ,Question 1,Rating, 5
2025-01-11 12:54:19 ,Question 2,Rating, 1
2025-01-11 12:54:19 ,Question 3,Rating, 4
2025-01-11 12:54:19 ,__________________________________,
2025-01-11 12:54:19 ,Question 1,Rating, 5
2025-01-11 12:54:19 ,Question 2,Rating, 1
2025-01-11 12:54:19 ,Question 3,Rating, 4
2025-01-11 12:54:19 ,__________________________________,
2025-01-11 12:54:20 ,Question 1,Rating, 5
2025-01-11 12:54:20 ,Question 2,Rating, 1
2025-01-11 12:54:20 ,Question 3,Rating, 4
2025-01-11 12:54:20 ,__________________________________,
2025-01-11 12:54:20 ,Question 1,Rating, 5
2025-01-11 12:54:20 ,Question 2,Rating, 1
2025-01-11 12:54:20 ,Question 3,Rating, 5
2025-01-11 12:54:20 ,__________________________________,
2025-01-11 12:54:20 ,Question 1,Rating, 5
2025-01-11 12:54:20 ,Question 2,Rating, 1
2025-01-11 12:54:20 ,Question 3,Rating, 4
2025-01-11 12:54:20 ,__________________________________,
2025-01-11 12:54:22 ,Question 1,Rating, 5
2025-01-11 12:54:22 ,Question 2,Rating, 1
2025-01-11 12:54:22 ,Question 3,Rating, 4
2025-01-11 12:54:22 ,__________________________________,
2025-01-11 12:54:22 ,Question 1,Rating, 5
2025-01-11 12:54:22 ,Question 2,Rating, 1
2025-01-11 12:54:22 ,Question 3,Rating, 5
2025-01-11 12:54:22 ,__________________________________,
2025-01-11 12:54:22 ,Question 1,Rating, 5
2025-01-11 12:54:22 ,Question 2,Rating, 1
2025-01-11 12:54:22 ,Question 3,Rating, 5
2025-01-11 12:54:22 ,__________________________________,
2025-01-11 12:54:23 ,Question 1,Rating, 5
2025-01-11 12:54:23 ,Question 2,Rating, 1
2025-01-11 12:54:23 ,Question 3,Rating, 5
2025-01-11 12:54:23 ,__________________________________,
2025-01-11 12:54:23 ,Question 1,Rating, 5
2025-01-11 12:54:23 ,Question 2,Rating, 1
2025-01-11 12:54:23 ,Question 3,Rating, 5
2025-01-11 12:54:23 ,__________________________________,
2025-01-11 12:54:24 ,Question 1,Rating, 5
2025-01-11 12:54:24 ,Question 2,Rating, 1
2025-01-11 12:54:24 ,Question 3,Rating, 1
2025-01-11 12:54:24 ,__________________________________,
2025-01-11 12:54:25 ,Question 1,Rating, 5
2025-01-11 12:54:25 ,Question 2,Rating, 4
2025-01-11 12:54:25 ,Question 3,Rating, 1
2025-01-11 12:54:25 ,__________________________________,
2025-01-11 12:54:28 ,Question 1,Rating, 5
2025-01-11 12:54:28 ,Question 2,Rating, 4
2025-01-11 12:54:28 ,Question 3,Rating, 5
2025-01-11 12:54:28 ,__________________________________,
2025-01-11 12:54:29 ,Question 1,Rating, 5
2025-01-11 12:54:29 ,Question 2,Rating, 4
2025-01-11 12:54:29 ,Question 3,Rating, 4
2025-01-11 12:54:29 ,__________________________________,
2025-01-11 12:54:40 ,_______________end________________,
2025-01-11 12:56:56 ,content2
2025-01-11 13:00:31 ,Question 1,Rating, 5
2025-01-11 13:00:31 ,Question 2,Rating, 3
2025-01-11 13:00:31 ,Question 3,Rating, 4
2025-01-11 13:00:31 ,__________________________________,
2025-01-11 13:00:37 ,Question 1,Rating, 5
2025-01-11 13:00:37 ,Question 2,Rating, 5
2025-01-11 13:00:37 ,Question 3,Rating, 4
2025-01-11 13:00:37 ,__________________________________,
2025-01-11 13:00:37 ,Question 1,Rating, 5
2025-01-11 13:00:37 ,Question 2,Rating, 4
2025-01-11 13:00:37 ,Question 3,Rating, 4
2025-01-11 13:00:37 ,__________________________________,
2025-01-11 13:00:39 ,Question 1,Rating, 5
2025-01-11 13:00:39 ,Question 2,Rating, 4
2025-01-11 13:00:39 ,Question 3,Rating, 3
2025-01-11 13:00:39 ,__________________________________,
2025-01-11 13:00:41 ,Question 1,Rating, 5
2025-01-11 13:00:41 ,Question 2,Rating, 4
2025-01-11 13:00:41 ,Question 3,Rating, 4
2025-01-11 13:00:41 ,__________________________________,
2025-01-11 13:00:43 ,Question 1,Rating, 5
2025-01-11 13:00:43 ,Question 2,Rating, 4
2025-01-11 13:00:43 ,Question 3,Rating, 3
2025-01-11 13:00:43 ,__________________________________,
2025-01-11 13:00:47 ,Question 1,Rating, 5
2025-01-11 13:00:47 ,Question 2,Rating, 4
2025-01-11 13:00:47 ,Question 3,Rating, 4
2025-01-11 13:00:47 ,__________________________________,
2025-01-11 13:00:47 ,Question 1,Rating, 5
2025-01-11 13:00:47 ,Question 2,Rating, 4
2025-01-11 13:00:47 ,Question 3,Rating, 3
2025-01-11 13:00:47 ,__________________________________,
2025-01-11 13:00:49 ,Question 1,Rating, 5
2025-01-11 13:00:49 ,Question 2,Rating, 4
2025-01-11 13:00:49 ,Question 3,Rating, 5
2025-01-11 13:00:49 ,__________________________________,
2025-01-11 13:00:50 ,Question 1,Rating, 5
2025-01-11 13:00:50 ,Question 2,Rating, 4
2025-01-11 13:00:50 ,Question 3,Rating, 3
2025-01-11 13:00:50 ,__________________________________,
2025-01-11 13:00:50 ,Question 1,Rating, 5
2025-01-11 13:00:50 ,Question 2,Rating, 4
2025-01-11 13:00:50 ,Question 3,Rating, 4
2025-01-11 13:00:50 ,__________________________________,
2025-01-11 13:00:50 ,Question 1,Rating, 5
2025-01-11 13:00:50 ,Question 2,Rating, 4
2025-01-11 13:00:50 ,Question 3,Rating, 5
2025-01-11 13:00:50 ,__________________________________,
2025-01-11 13:00:53 ,Question 1,Rating, 5
2025-01-11 13:00:53 ,Question 2,Rating, 4
2025-01-11 13:00:53 ,Question 3,Rating, 3
2025-01-11 13:00:53 ,__________________________________,
2025-01-11 13:01:06 ,Question 1,Rating, 5
2025-01-11 13:01:06 ,Question 2,Rating, 5
2025-01-11 13:01:06 ,Question 3,Rating, 3
2025-01-11 13:01:06 ,__________________________________,
2025-01-11 13:01:06 ,Question 1,Rating, 5
2025-01-11 13:01:06 ,Question 2,Rating, 4
2025-01-11 13:01:06 ,Question 3,Rating, 3
2025-01-11 13:01:06 ,__________________________________,
2025-01-11 13:01:07 ,Question 1,Rating, 5
2025-01-11 13:01:07 ,Question 2,Rating, 4
2025-01-11 13:01:07 ,Question 3,Rating, 5
2025-01-11 13:01:07 ,__________________________________,
2025-01-11 13:01:08 ,Question 1,Rating, 5
2025-01-11 13:01:08 ,Question 2,Rating, 4
2025-01-11 13:01:08 ,Question 3,Rating, 4
2025-01-11 13:01:08 ,__________________________________,
2025-01-11 13:01:26 ,__________________________________,
2025-01-11 13:09:08 ,content2
2025-01-11 13:16:13 ,Question 1,Rating, 5
2025-01-11 13:16:13 ,Question 2,Rating, 3
2025-01-11 13:16:13 ,Question 3,Rating, 1
2025-01-11 13:16:13 ,__________________________________,
2025-01-11 13:16:15 ,Question 1,Rating, 5
2025-01-11 13:16:15 ,Question 2,Rating, 5
2025-01-11 13:16:15 ,Question 3,Rating, 1
2025-01-11 13:16:15 ,__________________________________,
2025-01-11 13:16:17 ,Question 1,Rating, 5
2025-01-11 13:16:17 ,Question 2,Rating, 5
2025-01-11 13:16:17 ,Question 3,Rating, 3
2025-01-11 13:16:17 ,__________________________________,
2025-01-11 13:16:19 ,Question 1,Rating, 5
2025-01-11 13:16:19 ,Question 2,Rating, 5
2025-01-11 13:16:19 ,Question 3,Rating, 5
2025-01-11 13:16:19 ,__________________________________,
2025-01-11 13:16:24 ,Question 1,Rating, 5
2025-01-11 13:16:24 ,Question 2,Rating, 4
2025-01-11 13:16:24 ,Question 3,Rating, 5
2025-01-11 13:16:24 ,__________________________________,
2025-01-11 13:16:29 ,Question 1,Rating, 5
2025-01-11 13:16:29 ,Question 2,Rating, 4
2025-01-11 13:16:29 ,Question 3,Rating, 4
2025-01-11 13:16:29 ,__________________________________,
2025-01-11 13:16:35 ,_______________end________________,
2025-01-11 13:26:32 ,content2
2025-01-11 13:26:38 ,__________________________________,
2025-01-11 13:26:45 ,content2
2025-01-11 13:26:47 ,Quiz1,Answer,3,×,Time,14.569
2025-01-11 13:26:50 ,__________________________________,
2025-01-11 13:26:51 ,content2
2025-01-11 13:26:53 ,__________________________________,
2025-01-11 13:27:01 ,content1
2025-01-11 13:32:29 ,content2
2025-01-11 13:32:31 ,Quiz1,Answer,3,×,Time,2.580
2025-01-11 13:32:35 ,Quiz2,Answer,3,×,Time,1.507
2025-01-11 13:32:38 ,Quiz3,Answer,3,○,Time,1.535
2025-01-11 13:37:35 ,content2
2025-01-11 13:37:56 ,__________________________________,
2025-01-11 13:38:36 ,content2
2025-01-11 13:45:29 ,content2
2025-01-11 13:50:02 ,Question 1,Rating, 3
2025-01-11 13:50:02 ,Question 2,Rating, 5
2025-01-11 13:50:02 ,Question 3,Rating, 4
2025-01-11 13:50:02 ,__________________________________,
2025-01-11 13:50:04 ,Question 1,Rating, 3
2025-01-11 13:50:04 ,Question 2,Rating, 5
2025-01-11 13:50:04 ,Question 3,Rating, 4
2025-01-11 13:50:04 ,__________________________________,
2025-01-11 13:50:04 ,Question 1,Rating, 3
2025-01-11 13:50:04 ,Question 2,Rating, 5
2025-01-11 13:50:04 ,Question 3,Rating, 4
2025-01-11 13:50:04 ,__________________________________,
2025-01-11 13:50:08 ,Question 1,Rating, 3
2025-01-11 13:50:08 ,Question 2,Rating, 3
2025-01-11 13:50:08 ,Question 3,Rating, 4
2025-01-11 13:50:08 ,__________________________________,
2025-01-11 13:50:10 ,Question 1,Rating, 3
2025-01-11 13:50:10 ,Question 2,Rating, 3
2025-01-11 13:50:10 ,Question 3,Rating, 4
2025-01-11 13:50:10 ,__________________________________,
2025-01-11 13:50:11 ,Question 1,Rating, 3
2025-01-11 13:50:11 ,Question 2,Rating, 3
2025-01-11 13:50:11 ,Question 3,Rating, 4
2025-01-11 13:50:11 ,__________________________________,
2025-01-11 13:50:12 ,Question 1,Rating, 3
2025-01-11 13:50:12 ,Question 2,Rating, 3
2025-01-11 13:50:12 ,Question 3,Rating, 5
2025-01-11 13:50:12 ,__________________________________,
2025-01-11 13:50:15 ,Question 1,Rating, 3
2025-01-11 13:50:15 ,Question 2,Rating, 3
2025-01-11 13:50:15 ,Question 3,Rating, 2
2025-01-11 13:50:15 ,__________________________________,
2025-01-11 13:50:17 ,Question 1,Rating, 3
2025-01-11 13:50:17 ,Question 2,Rating, 3
2025-01-11 13:50:17 ,Question 3,Rating, 5
2025-01-11 13:50:17 ,__________________________________,
2025-01-11 13:50:19 ,Question 1,Rating, 3
2025-01-11 13:50:19 ,Question 2,Rating, 3
2025-01-11 13:50:19 ,Question 3,Rating, 5
2025-01-11 13:50:19 ,__________________________________,
2025-01-11 13:50:25 ,_______________end________________,
2025-01-11 14:07:43 ,content2
2025-01-11 14:07:58 ,Quiz1,Answer,2,×,Time,1348.215
2025-01-11 14:08:14 ,Quiz2,Answer,4,○,Time,14.198
2025-01-11 14:08:23 ,Quiz3,Answer,3,○,Time,6.927
2025-01-11 14:10:27 ,Quiz1,Answer,1,○,Time,26.189
2025-01-11 14:10:43 ,Quiz2,Answer,4,○,Time,11.639
2025-01-11 14:10:59 ,Quiz3,Answer,3,○,Time,11.760
